X_test	LSTM Prediction
[8.87601367]	6.4520574
[10.54264227]	6.979564
[12.19047532]	5.2752357
[13.82220699]	5.46805
[13.82220699]	5.8190846
[11.36872105]	5.8644805
[9.71188019]	5.907035
[8.87601367]	5.8920555
[7.18685811]	5.7930284
[7.18685811]	5.8237586
[7.18685811]	8.381345
[5.46967388]	11.1790905
[5.46967388]	16.25132
[5.46967388]	15.597727
[5.46967388]	13.902032
[5.46967388]	11.348856
[5.46967388]	9.989763
[5.46967388]	10.048652
[5.46967388]	9.204359
[7.18685811]	9.751082
[9.71188019]	10.550523
[15.43987188]	9.799014
[14.63268983]	8.841029
[13.82220699]	7.946811
[12.19047532]	8.044247
[11.36872105]	8.215458
[11.36872105]	8.291466
[10.54264227]	9.588837
[10.54264227]	10.709688
[10.54264227]	12.753369
[9.71188019]	13.151312
[8.87601367]	13.577551
[8.0345416]	14.110699
[8.0345416]	13.859653
[8.0345416]	13.58909
[8.0345416]	12.363163
[8.87601367]	11.242855
[9.71188019]	10.421995
[11.36872105]	10.880939
[12.19047532]	10.1457615
[13.00821426]	10.49428
[13.82220699]	9.630324
[13.82220699]	9.843666
[13.82220699]	8.88508
[13.00821426]	7.925326
[12.19047532]	8.080686
[11.36872105]	9.517622
[11.36872105]	9.332462
[10.54264227]	9.172707
[10.54264227]	10.395716
[9.71188019]	10.066275
[9.71188019]	11.081448
[8.87601367]	10.663126
[8.0345416]	11.509005
[8.0345416]	12.453291
[8.87601367]	13.333902
[8.87601367]	13.077565
[8.87601367]	13.911427
[9.71188019]	10.852158
[9.71188019]	8.700142
[10.54264227]	8.912682
[10.54264227]	8.24893
[11.36872105]	7.578921
[12.19047532]	6.869251
[13.00821426]	7.1451592
[13.00821426]	8.874546
[13.82220699]	8.773094
[11.36872105]	8.480122
[9.71188019]	8.336524
[9.71188019]	8.295986
[8.87601367]	9.401596
[8.0345416]	9.022011
[7.18685811]	9.941341
[7.18685811]	10.936167
[8.0345416]	11.8438425
[8.0345416]	12.584754
[8.0345416]	14.205021
[8.0345416]	13.030935
[8.0345416]	11.694567
[8.87601367]	10.497917
[8.87601367]	7.8897777
[9.71188019]	6.354118
[10.54264227]	6.552364
[11.36872105]	5.9107795
[12.19047532]	6.1480746
[13.82220699]	5.392984
[13.00821426]	3.648757
[12.19047532]	5.055402
[11.36872105]	5.208093
[8.87601367]	5.040337
[7.18685811]	6.380428
[7.18685811]	6.067654
[6.33221641]	5.835367
[6.33221641]	7.0668178
[5.46967388]	13.151007
[3.7155516]	15.047489
[4.5980047]	14.320815
[4.5980047]	8.18699
[4.5980047]	5.169973
[5.46967388]	4.1613927
[5.46967388]	5.294762
[5.46967388]	4.527125
[6.33221641]	3.8791528
[12.19047532]	3.3012283
[13.82220699]	2.73712
[13.82220699]	3.1353528
[8.0345416]	3.1786935
[6.33221641]	3.1492398
[5.46967388]	3.1825314
[6.33221641]	4.737904
[5.46967388]	8.481007
[4.5980047]	10.779105
[3.7155516]	13.59398
[2.81995297]	14.741718
[2.81995297]	15.90745
[2.81995297]	14.724226
[2.81995297]	13.21264
[2.81995297]	9.850506
[3.7155516]	7.2195687
[6.33221641]	5.9357247
[8.87601367]	5.4109263
[12.19047532]	5.7751265
[13.82220699]	5.0932336
[15.43987188]	4.251937
[14.63268983]	4.5599985
[13.82220699]	2.931607
[11.36872105]	1.9869003
[8.87601367]	2.1178675
[7.18685811]	9.228357
[6.33221641]	12.716509
[6.33221641]	14.138275
[5.46967388]	14.994796
[4.5980047]	16.138796
[4.5980047]	16.618002
[2.81995297]	15.234161
[1.90757874]	14.807528
[1.90757874]	11.644816
[6.33221641]	8.4105835
[9.71188019]	7.729393
[12.19047532]	7.3460484
[13.82220699]	6.626679
[15.43987188]	5.8850865
[16.24393945]	6.0503087
[15.43987188]	5.3450747
[15.43987188]	3.7561116
[13.00821426]	3.839586
[9.71188019]	3.9902432
[8.87601367]	2.898766
[8.0345416]	3.0632246
[7.18685811]	4.6756496
[6.33221641]	5.7891135
[6.33221641]	9.407591
[5.46967388]	12.609616
[3.7155516]	14.321353
[3.7155516]	16.262075
[3.7155516]	15.945832
[2.81995297]	16.233831
[2.81995297]	14.110572
[3.7155516]	10.676716
[4.5980047]	8.014465
[7.18685811]	7.4903216
[10.54264227]	7.234499
[13.00821426]	6.6360383
[15.43987188]	6.8416095
[15.43987188]	7.1182632
[16.24393945]	5.4541774
[14.63268983]	3.1443138
[12.19047532]	2.8030555
[9.71188019]	2.8987234
[8.87601367]	7.649865
[8.0345416]	9.330986
[7.18685811]	10.623442
[7.18685811]	13.166885
[7.18685811]	13.326752
[5.46967388]	14.356394
[2.81995297]	13.785322
[2.81995297]	13.408756
[2.81995297]	12.183646
[5.46967388]	11.035164
[7.18685811]	10.108992
[8.87601367]	10.570328
[11.36872105]	10.009741
[12.19047532]	8.440652
[13.82220699]	9.937874
[13.82220699]	10.116093
[13.82220699]	7.188416
[13.00821426]	6.031464
[12.19047532]	6.240727
[11.36872105]	6.4279613
[11.36872105]	5.4708934
[10.54264227]	6.940333
[8.87601367]	9.629402
[9.71188019]	10.2782
[9.71188019]	10.8360615
[7.18685811]	11.164991
[6.33221641]	10.645999
[6.33221641]	10.335424
[6.33221641]	11.175776
[5.46967388]	6.421014
[6.33221641]	3.970444
[8.0345416]	3.900095
[8.87601367]	3.1570218
[9.71188019]	2.3292768
[10.54264227]	2.5623178
[10.54264227]	2.7647214
[10.54264227]	3.0636399
[11.36872105]	1.2055957
[6.33221641]	1.1182474
[4.5980047]	-0.85838336
[4.5980047]	-2.217623
[3.7155516]	-0.8162976
[2.81995297]	-0.762629
[2.81995297]	7.071714
[2.81995297]	11.020596
[2.81995297]	11.15664
[0.97214014]	10.785879
[0.97214014]	12.195805
[-1.02887506]	11.942251
[-2.09797061]	11.655774
[-1.02887506]	9.3927
[-1.02887506]	6.0812783
[4.5980047]	5.0866523
[8.0345416]	7.828159
[9.71188019]	8.101099
[10.54264227]	4.690887
[12.19047532]	4.3512006
[12.19047532]	3.6125119
[12.19047532]	3.785094
[10.54264227]	5.4772735
[7.18685811]	10.487606
[6.33221641]	10.317127
[8.0345416]	13.194068
[8.0345416]	13.344144
[4.5980047]	14.256951
[4.5980047]	14.8273735
[3.7155516]	14.447481
[3.7155516]	13.219953
[4.5980047]	11.999769
[8.0345416]	11.012529
[8.87601367]	9.377691
[11.36872105]	11.012944
[12.19047532]	10.302576
[13.82220699]	10.591146
[14.63268983]	10.857195
[14.63268983]	10.947486
[13.82220699]	12.255377
[13.00821426]	10.73908
[12.19047532]	10.555887
[10.54264227]	10.516487
[11.36872105]	11.820177
[10.54264227]	12.754526
[10.54264227]	15.522314
[10.54264227]	14.289399
[10.54264227]	14.036606
[11.36872105]	14.879187
[10.54264227]	13.5786
[10.54264227]	11.292814
[10.54264227]	8.711346
[11.36872105]	7.9937105
[12.19047532]	5.563953
[14.63268983]	5.041792
[13.82220699]	4.2366805
[13.82220699]	4.221524
[14.63268983]	4.4813323
[13.82220699]	6.2689595
[12.19047532]	7.6206155
[9.71188019]	7.113979
[8.87601367]	8.226059
[5.46967388]	9.829114
[5.46967388]	10.36212
[4.5980047]	12.77157
[4.5980047]	13.414696
[4.5980047]	13.962845
[5.46967388]	12.834612
[6.33221641]	10.469484
[6.33221641]	8.315381
[7.18685811]	7.577582
[8.87601367]	7.108193
[9.71188019]	7.61346
[12.19047532]	6.9786963
[13.00821426]	7.226927
[13.82220699]	7.5264897
[13.00821426]	7.6616592
[11.36872105]	7.662035
[9.71188019]	6.366591
[8.87601367]	7.695132
[8.0345416]	8.793638
[8.0345416]	8.387158
[7.18685811]	9.328368
[7.18685811]	11.41423
[7.18685811]	10.918317
[7.18685811]	11.662607
[7.18685811]	12.365681
[6.33221641]	13.927199
[7.18685811]	13.890984
[8.0345416]	12.692488
[8.0345416]	12.487686
[8.87601367]	11.449755
[10.54264227]	10.529144
[10.54264227]	9.698676
[11.36872105]	9.078103
[12.19047532]	8.510181
[13.82220699]	8.914509
[13.82220699]	7.08043
[13.00821426]	8.420048
[13.00821426]	8.548351
[12.19047532]	7.2556043
[11.36872105]	8.704457
[10.54264227]	7.385937
[9.71188019]	8.568917
[8.87601367]	9.668831
[8.87601367]	12.735754
[7.18685811]	14.0506735
[8.0345416]	14.589249
[8.0345416]	15.062149
[7.18685811]	13.825216
[8.0345416]	12.466902
[7.18685811]	11.077879
[8.0345416]	10.110023
[8.87601367]	8.637388
[11.36872105]	8.194788
[13.00821426]	7.6988387
[13.82220699]	6.928369
[14.63268983]	7.1704593
[13.82220699]	7.4114814
[13.00821426]	6.3645463
[12.19047532]	5.466588
[11.36872105]	5.683972
[9.71188019]	7.1554437
[8.87601367]	6.8940616
[8.0345416]	5.5053253
[7.18685811]	6.881356
[7.18685811]	12.452008
[7.18685811]	13.79909
[6.33221641]	14.755026
[5.46967388]	15.14469
[5.46967388]	15.703894
[6.33221641]	15.503384
[6.33221641]	13.220716
[5.46967388]	9.853956
[6.33221641]	8.238724
[10.54264227]	7.9068904
[12.19047532]	7.461661
[13.82220699]	7.7388225
[14.63268983]	6.084138
[15.43987188]	5.232374
[15.43987188]	5.5360174
[13.82220699]	4.682446
[11.36872105]	3.7012968
[9.71188019]	2.7979605
[8.87601367]	2.9754407
[8.0345416]	3.173532
[8.0345416]	3.269437
[6.33221641]	4.7118807
[5.46967388]	7.2484655
[5.46967388]	8.895489
[4.5980047]	13.65782
[3.7155516]	15.094665
[2.81995297]	16.035723
[2.81995297]	14.797649
[2.81995297]	12.2054615
[2.81995297]	8.8643
[3.7155516]	7.088278
[5.46967388]	5.86463
[7.18685811]	6.2637515
[12.19047532]	5.8502965
[13.82220699]	5.104757
[15.43987188]	6.6061797
[14.63268983]	5.641352
[13.00821426]	3.759659
[10.54264227]	3.8553863
[8.87601367]	2.869573
[7.18685811]	1.848092
[7.18685811]	3.4250124
[6.33221641]	6.4057536
[5.46967388]	8.280405
[6.33221641]	11.031622
[5.46967388]	12.976027
[3.7155516]	12.957298
[3.7155516]	13.293253
[2.81995297]	13.72934
[1.90757874]	11.466156
[2.81995297]	8.263899
[4.5980047]	7.2880983
[6.33221641]	6.843435
[8.87601367]	6.4783716
[11.36872105]	5.882836
[12.19047532]	6.165939
[13.00821426]	5.4021688
[13.82220699]	5.697366
[12.19047532]	7.31274
[9.71188019]	8.387882
[8.87601367]	7.849035
[8.0345416]	8.812089
[7.18685811]	10.779016
[6.33221641]	11.237879
[6.33221641]	11.780948
[5.46967388]	13.238883
[5.46967388]	13.034981
[6.33221641]	12.822731
[7.18685811]	12.624013
[7.18685811]	11.400734
[8.0345416]	10.370719
[9.71188019]	9.612268
[10.54264227]	8.960103
[11.36872105]	10.666045
[13.00821426]	10.894808
[13.00821426]	10.860966
[13.00821426]	10.905781
[13.00821426]	9.701254
[12.19047532]	9.737806
[11.36872105]	9.753547
[10.54264227]	9.658919
[9.71188019]	9.666363
[10.54264227]	8.650598
[10.54264227]	10.030663
[10.54264227]	9.9906025
[10.54264227]	9.833473
[9.71188019]	10.952627
[9.71188019]	10.75552
[9.71188019]	10.592651
[9.71188019]	10.511032
[9.71188019]	10.398008
[8.87601367]	10.324398
[9.71188019]	10.391209
[9.71188019]	10.377718
[9.71188019]	10.4382715
[10.54264227]	10.529834
[10.54264227]	9.383976
[10.54264227]	9.503565
[10.54264227]	9.646972
[10.54264227]	8.591212
[10.54264227]	8.744626
[10.54264227]	8.918644
[10.54264227]	8.99774
[10.54264227]	9.057201
[10.54264227]	9.039566
[9.71188019]	8.969799
[9.71188019]	8.987167
[9.71188019]	11.408591
[8.87601367]	10.920122
[8.87601367]	9.459356
[8.87601367]	9.434802
[8.87601367]	9.480221
[8.87601367]	9.488674
[8.87601367]	8.38253
[8.87601367]	8.494114
[8.87601367]	8.769314
[10.54264227]	9.016634
[10.54264227]	7.8952117
[9.71188019]	7.957003
[9.71188019]	8.119572
[9.71188019]	7.1156793
[9.71188019]	7.224874
[8.87601367]	7.303415
[8.87601367]	6.2358446
[8.87601367]	6.4062247
[8.87601367]	6.555246
[8.0345416]	6.5606084
[8.0345416]	5.4494452
[8.0345416]	6.886687
[7.18685811]	9.282871
[7.18685811]	9.883939
[7.18685811]	11.632809
[6.33221641]	10.9464
[6.33221641]	10.524823
[6.33221641]	10.258945
[6.33221641]	10.031086
[5.46967388]	8.786681
[6.33221641]	8.934141
[8.0345416]	9.260355
[8.87601367]	9.535568
[10.54264227]	8.624868
[10.54264227]	8.774044
[10.54264227]	8.937376
[10.54264227]	9.016634
[10.54264227]	9.009444
[9.71188019]	8.949804
[9.71188019]	8.969799
[9.71188019]	8.987167
[9.71188019]	8.939535
[8.87601367]	8.844728
[8.87601367]	8.844728
[8.87601367]	10.07311
[8.87601367]	9.87863
[8.87601367]	9.718906
[8.87601367]	10.852489
[8.87601367]	11.822187
[8.87601367]	8.512184
[8.87601367]	7.2974563
[8.87601367]	5.6687274
[8.87601367]	4.1018367
[9.71188019]	4.1904726
[9.71188019]	3.3953917
[9.71188019]	2.5215309
[10.54264227]	2.8746178
[11.36872105]	3.1542928
[8.87601367]	3.2391248
[8.0345416]	3.314627
[6.33221641]	4.7297955
[4.5980047]	2.043856
[4.5980047]	1.902677
[3.7155516]	2.0122254
[2.81995297]	5.9758916
[2.81995297]	7.8707614
[2.81995297]	9.183387
[2.81995297]	9.495507
[2.81995297]	9.998692
[3.7155516]	10.6605625
[1.90757874]	11.182518
[1.90757874]	10.927291
[1.90757874]	9.685751
[4.5980047]	8.625362
[6.33221641]	6.965476
[8.0345416]	5.5118175
[8.87601367]	4.79601
[9.71188019]	5.130651
[10.54264227]	5.4779873
[11.36872105]	7.101058
[11.36872105]	6.9367642
[10.54264227]	6.8674703
[9.71188019]	6.840508
[8.0345416]	6.676958
[6.33221641]	6.42991
[5.46967388]	9.789249
[5.46967388]	10.469906
[5.46967388]	11.051154
[6.33221641]	11.808758
[6.33221641]	13.413704
[6.33221641]	14.065695
[6.33221641]	12.819577
[6.33221641]	12.480544
[6.33221641]	11.321661
[8.87601367]	10.397375
[9.71188019]	8.6929035
[10.54264227]	9.023852
[11.36872105]	8.499444
[13.00821426]	8.888617
[13.82220699]	7.0784307
[13.00821426]	6.1010385
[13.00821426]	5.339132
[12.19047532]	5.5489593
[11.36872105]	4.6331754
[9.71188019]	4.7753987
[9.71188019]	3.7947772
[8.87601367]	3.982733
[8.87601367]	7.1673503
[7.18685811]	9.076914
[6.33221641]	11.609764
[5.46967388]	14.529662
[5.46967388]	14.8164425
[4.5980047]	15.072236
[4.5980047]	13.738197
[3.7155516]	12.182789
[3.7155516]	10.846443
[5.46967388]	9.879776
[7.18685811]	7.7074065
[9.71188019]	6.4769607
[13.00821426]	5.8574567
[13.82220699]	6.045549
[14.63268983]	5.2753243
[13.82220699]	4.3919077
[13.00821426]	4.636222
[12.19047532]	3.7859893
[11.36872105]	5.4629855
[8.87601367]	5.272841
[7.18685811]	5.0373435
[6.33221641]	6.3510814
[6.33221641]	6.022884
[5.46967388]	6.963251
[4.5980047]	7.748343
[4.5980047]	8.48897
[3.7155516]	10.283707
[4.5980047]	9.904838
[4.5980047]	9.483068
[4.5980047]	10.37747
[5.46967388]	10.232447
[5.46967388]	8.963156
[6.33221641]	7.9503303
[7.18685811]	8.194111
[8.0345416]	8.554658
[9.71188019]	8.818319
[9.71188019]	8.879261
[9.71188019]	7.8667088
[10.54264227]	8.103414
[10.54264227]	8.224695
[9.71188019]	8.152469
[8.87601367]	9.343624
[8.87601367]	8.014563
[8.87601367]	9.236794
[8.87601367]	9.117492
[8.87601367]	8.928875
[8.0345416]	9.991063
[8.0345416]	9.781685
[8.0345416]	10.796352
[8.0345416]	10.617746
[8.87601367]	10.457453
[8.0345416]	11.457945
[8.87601367]	11.366037
[8.87601367]	10.057066
[8.87601367]	9.000156
[9.71188019]	7.3190947
[9.71188019]	5.718356
[10.54264227]	4.9691415
[10.54264227]	5.190639
[10.54264227]	5.4779873
[11.36872105]	5.712463
[11.36872105]	5.874268
[10.54264227]	5.971024
[9.71188019]	5.9925303
[8.0345416]	4.7185664
[6.33221641]	4.664266
[5.46967388]	6.0110793
[5.46967388]	5.840485
[5.46967388]	6.9464164
[5.46967388]	6.689784
[5.46967388]	6.494021
[5.46967388]	7.58585
[5.46967388]	7.300713
[4.5980047]	7.0014243
[4.5980047]	6.9611535
[5.46967388]	7.0067964
[5.46967388]	5.995931
[6.33221641]	6.148542
[6.33221641]	6.2744536
[6.33221641]	5.259296
[7.18685811]	5.4628363
[7.18685811]	5.6364393
[7.18685811]	5.710585
[7.18685811]	4.631637
[7.18685811]	4.7464995
[6.33221641]	3.7385733
[6.33221641]	3.8728569
[6.33221641]	4.034014
[5.46967388]	5.3387523
[5.46967388]	5.1153116
[5.46967388]	6.310292
[5.46967388]	7.2292
[4.5980047]	6.655971
[4.5980047]	6.356006
[3.7155516]	7.254058
[3.7155516]	7.060183
[3.7155516]	6.907188
[4.5980047]	6.9192395
[4.5980047]	5.9003835
[5.46967388]	6.068685
[6.33221641]	7.441479
[6.33221641]	7.3076973
[6.33221641]	7.2375646
[7.18685811]	7.30005
[7.18685811]	7.277574
[7.18685811]	8.474029
[7.18685811]	9.42668
[6.33221641]	8.95475
[6.33221641]	7.6721835
[7.18685811]	7.742289
[7.18685811]	7.8030972
[7.18685811]	7.8161836
[7.18685811]	9.021523
[7.18685811]	8.918104
[8.0345416]	8.918827
[8.87601367]	11.393503
[8.87601367]	12.110955
[8.0345416]	11.570445
[8.0345416]	10.168455
[8.0345416]	8.013813
[8.0345416]	7.1384034
[8.87601367]	7.467747
[8.87601367]	7.7012525
[8.87601367]	7.9686313
[10.54264227]	7.1447997
[11.36872105]	7.3947644
[11.36872105]	7.5901065
[10.54264227]	6.368603
[8.87601367]	6.3782363
[8.0345416]	6.4832845
[8.0345416]	4.4913735
[8.0345416]	4.5795593
[8.0345416]	3.7070181
[7.18685811]	5.0975375
[7.18685811]	7.981931
[7.18685811]	8.441709
[6.33221641]	8.969381
[6.33221641]	8.445468
[6.33221641]	8.071145
[4.5980047]	8.838511
[4.5980047]	7.519137
[3.7155516]	5.49689
[4.5980047]	4.668415
[6.33221641]	4.0587606
[7.18685811]	3.3576136
[8.0345416]	2.5842247
[8.0345416]	2.802777
[8.0345416]	1.9181753
[8.87601367]	5.2518477
[8.0345416]	3.2651417
[6.33221641]	1.8823881
[5.46967388]	2.0348127
[4.5980047]	2.1137702
[3.7155516]	2.0974488
[2.81995297]	0.97052115
[2.81995297]	2.2700326
[1.90757874]	2.2707658
[3.7155516]	3.5319176
[2.81995297]	4.521654
[1.90757874]	4.0327144
[1.90757874]	4.9272676
[1.90757874]	4.7076945
[1.90757874]	4.4757695
[0.97214014]	4.389569
[1.90757874]	4.4338136
[1.90757874]	3.4417133
[2.81995297]	3.5642877
[3.7155516]	3.7806664
[3.7155516]	3.8744962
[4.5980047]	2.8338513
[4.5980047]	1.822497
[4.5980047]	0.9168884
[4.5980047]	1.0679171
[4.5980047]	0.09001414
[3.7155516]	0.14229348
[3.7155516]	0.27314237
[3.7155516]	0.27112344
[3.7155516]	0.23288873
[2.81995297]	1.6352457
[1.90757874]	2.7013555
[0.97214014]	3.5130267
[0.97214014]	3.0636303
[0.]	2.721338
[0.]	3.6973615
[0.]	3.6696634
[0.]	2.5848534
[0.]	2.5554743
[0.97214014]	2.7503347
[1.90757874]	2.876214
[2.81995297]	2.9657595
[2.81995297]	2.9963002
[2.81995297]	1.8838158
[3.7155516]	1.9639916
[3.7155516]	0.9697689
[2.81995297]	-0.033708178
[2.81995297]	0.054472007
[2.81995297]	0.19717684
[2.81995297]	0.23940185
[2.81995297]	0.23134461
[2.81995297]	0.18903068
[1.90757874]	0.13276294
[1.90757874]	0.086718835
[0.97214014]	1.3644565
[0.]	2.5146391
[0.]	3.4267483
[0.]	3.0358675
[0.]	2.721338
[0.]	3.6973615
[0.]	2.6812923
[0.]	2.540783
[0.]	2.6866486
[0.97214014]	2.818858
[1.90757874]	2.919099
[2.81995297]	2.9864473
[2.81995297]	2.998911
[2.81995297]	3.014921
[3.7155516]	3.0387974
[2.81995297]	2.9838717
[2.81995297]	2.9838717
[2.81995297]	2.9838717
[2.81995297]	2.9838717
[2.81995297]	2.9838717
[2.81995297]	2.9838717
[2.81995297]	4.242702
[2.81995297]	4.0629206
[2.81995297]	5.100084
[2.81995297]	6.0636
[2.81995297]	6.8065925
[2.81995297]	6.394772
[2.81995297]	6.1149993
[2.81995297]	5.996962
[2.81995297]	5.0000615
[3.7155516]	5.097463
[3.7155516]	5.2642426
[4.5980047]	5.4411592
[5.46967388]	5.596075
[6.33221641]	5.7005286
[6.33221641]	7.001714
[6.33221641]	6.772653
[6.33221641]	6.563888
[5.46967388]	6.3911877
[5.46967388]	6.346788
[5.46967388]	6.3186355
[5.46967388]	6.3030486
[5.46967388]	6.299971
[5.46967388]	7.516153
[6.33221641]	8.644228
[6.33221641]	10.669092
[6.33221641]	8.98134
[6.33221641]	7.5694165
[6.33221641]	7.5617642
[6.33221641]	7.6201816
[6.33221641]	7.6401124
[6.33221641]	6.6724014
[7.18685811]	6.9318476
[8.0345416]	6.1628633
[9.71188019]	4.459539
[8.87601367]	5.654075
[8.0345416]	5.7475286
[8.0345416]	5.74095
[8.0345416]	5.83291
[8.0345416]	5.853019
[7.18685811]	5.8123794
[7.18685811]	5.806213
[6.33221641]	4.549617
[4.5980047]	4.5083895
[5.46967388]	6.0110793
[5.46967388]	7.083284
[5.46967388]	7.9387646
[5.46967388]	7.5050616
[5.46967388]	8.442389
[5.46967388]	8.131481
[5.46967388]	6.785044
[4.5980047]	6.6447673
[4.5980047]	6.748816
[5.46967388]	6.9107957
[6.33221641]	7.078178
[7.18685811]	7.198828
[7.18685811]	7.2672305
[8.0345416]	7.374173
[8.0345416]	7.3337617
[7.18685811]	7.2320433
[7.18685811]	7.2320433
[7.18685811]	4.4600945
[7.18685811]	3.3697302
[7.18685811]	3.5523615
[7.18685811]	3.7714183
[7.18685811]	3.9318075
[7.18685811]	4.0620933
[7.18685811]	4.1373744
[7.18685811]	2.9656606
[7.18685811]	4.511821
[4.5980047]	4.1527133
[3.7155516]	5.2063565
[3.7155516]	6.243786
[3.7155516]	5.833484
[3.7155516]	5.576917
[3.7155516]	4.364681
[3.7155516]	4.341382
[2.81995297]	4.4195027
[3.7155516]	4.556349
[3.7155516]	4.64638
[4.5980047]	4.7800107
[5.46967388]	4.8657928
[5.46967388]	3.7696738
[5.46967388]	3.8367574
[4.5980047]	3.8938458
[4.5980047]	3.948235
[4.5980047]	5.268008
[4.5980047]	5.0435376
[4.5980047]	4.865119
[4.5980047]	4.806769
[4.5980047]	4.7401414
[3.7155516]	5.843513
[3.7155516]	5.6723933
[3.7155516]	6.648101
[3.7155516]	6.462683
[4.5980047]	6.34878
[4.5980047]	6.2569
[4.5980047]	5.179127
[4.5980047]	5.217503
[4.5980047]	5.378608
[5.46967388]	5.5140142
[5.46967388]	5.596075
[6.33221641]	5.7005286
[6.33221641]	5.716922
[6.33221641]	4.5890026
[6.33221641]	4.664266
[5.46967388]	4.7238173
[5.46967388]	4.780418
[5.46967388]	4.8256497
[5.46967388]	3.7558358
[5.46967388]	3.8644617
[5.46967388]	2.840398
[5.46967388]	4.262577
[4.5980047]	5.4697824
[4.5980047]	5.072897
[4.5980047]	4.8787036
[4.5980047]	6.1161413
[4.5980047]	5.816054
[3.7155516]	5.5043864
[3.7155516]	4.3393865
